date,adj_close,close,high,low,open,volume
,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE
2025-09-05,226.0,226.0,232.25,224.64999389648438,231.5,850761
2025-09-08,230.64999389648438,230.64999389648438,232.10000610351562,228.10000610351562,228.5,795352
2025-09-09,228.5,228.5,231.8000030517578,227.8000030517578,230.85000610351562,600680
2025-09-10,228.39999389648438,228.39999389648438,229.89999389648438,225.6999969482422,229.0,826971
2025-09-11,229.0500030517578,229.0500030517578,232.3000030517578,227.39999389648438,229.3000030517578,931007
2025-09-12,228.5500030517578,228.5500030517578,229.89999389648438,226.6999969482422,229.75,839715
2025-09-15,230.1999969482422,230.1999969482422,232.3000030517578,227.8000030517578,230.39999389648438,651285
2025-09-16,226.0500030517578,226.0500030517578,231.39999389648438,225.8000030517578,229.9499969482422,927378
2025-09-17,225.25,225.25,226.1999969482422,223.1999969482422,225.8000030517578,738466
2025-09-18,228.0,228.0,230.5500030517578,226.5500030517578,226.60000610351562,888855
2025-09-19,228.39999389648438,228.39999389648438,229.6999969482422,226.64999389648438,229.6999969482422,2667773
2025-09-22,228.39999389648438,228.39999389648438,228.39999389648438,228.39999389648438,228.39999389648438,0
2025-09-23,229.0,229.0,230.75,225.75,229.5500030517578,939128
2025-09-24,226.35000610351562,226.35000610351562,228.5,225.89999389648438,227.8000030517578,957411
2025-09-25,223.8000030517578,223.8000030517578,226.3000030517578,220.3000030517578,225.8000030517578,1044342
2025-09-26,228.75,228.75,230.4499969482422,226.1999969482422,226.60000610351562,970009
2025-09-29,226.1999969482422,226.1999969482422,230.5,225.5500030517578,229.5,805775
2025-09-30,226.1999969482422,226.1999969482422,226.1999969482422,226.1999969482422,226.1999969482422,0
2025-10-01,231.4499969482422,231.4499969482422,232.5500030517578,226.64999389648438,228.60000610351562,1026906
2025-10-02,241.1999969482422,241.1999969482422,241.89999389648438,234.0,234.1999969482422,1161411
2025-10-03,241.1999969482422,241.1999969482422,242.8000030517578,239.89999389648438,242.8000030517578,837282
2025-10-06,243.25,243.25,244.14999389648438,240.35000610351562,241.1999969482422,826969
2025-10-07,242.3000030517578,242.3000030517578,244.3000030517578,241.0,242.9499969482422,616877
2025-10-08,245.25,245.25,245.85000610351562,241.14999389648438,241.3000030517578,716595
2025-10-09,246.4499969482422,246.4499969482422,250.14999389648438,246.1999969482422,247.0,744623
2025-10-10,242.3000030517578,242.3000030517578,248.0500030517578,242.25,246.4499969482422,785972
2025-10-13,246.10000610351562,246.10000610351562,246.8000030517578,243.1999969482422,244.4499969482422,616128
2025-10-14,238.35000610351562,238.35000610351562,240.60000610351562,234.6999969482422,240.4499969482422,1084409
2025-10-15,240.64999389648438,240.64999389648438,241.25,238.0,239.4499969482422,868831
2025-10-16,244.25,244.25,244.25,238.10000610351562,242.60000610351562,897726
2025-10-17,237.89999389648438,237.89999389648438,240.5,236.5,239.5,1071136
2025-10-20,243.1999969482422,243.1999969482422,244.25,239.5500030517578,240.3000030517578,830451
2025-10-21,241.89999389648438,241.89999389648438,244.64999389648438,239.25,244.5500030517578,617846
2025-10-22,242.0,242.0,243.64999389648438,239.75,242.25,892678
2025-10-23,239.64999389648438,239.64999389648438,240.5,238.3000030517578,240.0,774113
2025-10-24,243.60000610351562,243.60000610351562,243.6999969482422,240.5,241.10000610351562,532696
2025-10-27,246.8000030517578,246.8000030517578,247.1999969482422,243.9499969482422,244.0,618010
2025-10-28,246.25,246.25,247.4499969482422,244.4499969482422,245.14999389648438,516695
2025-10-29,245.75,245.75,247.85000610351562,245.3000030517578,245.5500030517578,599951
2025-10-30,247.0,247.0,248.35000610351562,244.64999389648438,246.60000610351562,740055
2025-10-31,245.5500030517578,245.5500030517578,247.6999969482422,245.0500030517578,247.25,683439
2025-11-03,247.1999969482422,247.1999969482422,247.5,244.5500030517578,244.5500030517578,700448
2025-11-04,244.1999969482422,244.1999969482422,246.0,241.25,242.5,713423
2025-11-05,245.0,245.0,245.5500030517578,238.35000610351562,240.0500030517578,894514
2025-11-06,241.60000610351562,241.60000610351562,246.89999389648438,240.6999969482422,243.5,831849
2025-11-07,241.60000610351562,241.60000610351562,241.60000610351562,241.60000610351562,241.60000610351562,0
2025-11-10,245.6999969482422,245.6999969482422,248.0,242.1999969482422,243.1999969482422,1019990
2025-11-11,247.39999389648438,247.39999389648438,248.5500030517578,244.4499969482422,248.4499969482422,691696
2025-11-12,250.39999389648438,250.39999389648438,252.64999389648438,248.6999969482422,249.5500030517578,783235
2025-11-13,227.0,227.0,244.1999969482422,227.0,243.5500030517578,2815783
2025-11-14,230.35000610351562,230.35000610351562,230.85000610351562,225.25,227.6999969482422,1573363
2025-11-17,223.0,223.0,230.14999389648438,221.75,229.85000610351562,1270415
2025-11-18,218.14999389648438,218.14999389648438,221.4499969482422,216.5500030517578,218.64999389648438,1382725
